t,torque_signal
5.765021386840859918e+01,-4.687322012575117824e+00
5.768359557881299793e+01,-3.553956919095500044e-01
5.771697728921750326e+01,5.233050978191908342e+00
5.775035899962190200e+01,-6.495435114340355476e+00
5.778374071002630075e+01,5.343930734081889788e+00
5.781712242043069949e+01,-1.791270208086957805e+00
5.785050413083509824e+01,3.174868550618315521e-01
5.788388584123949698e+01,-1.063469377518097225e+00
5.791726755164390283e+01,4.528688369698696814e-01
5.795064926204830158e+01,-2.098987375112331577e+00
5.798403097245270033e+01,5.947953651527145169e+00
5.801741268285709907e+01,-7.286823585026948713e+00
5.805079439326149782e+01,7.225537888827104460e+00
5.808417610366589656e+01,-7.430775072347595156e+00
5.811755781407030241e+01,7.518645287762603324e+00
5.815093952447470116e+01,-7.119594647851648084e+00
5.818432123487909990e+01,7.352733978931099479e+00
5.821770294528349865e+01,-5.806885607275760641e+00
5.825108465568789740e+01,2.071719454634412205e+00
5.828446636609230325e+01,-4.767649182753961323e-01
5.831784807649680147e+01,1.154400130679787972e+00
5.835122978690120021e+01,-4.767376728344651649e-01
5.838461149730559896e+01,2.079639246817419185e+00
5.841799320770999771e+01,-5.868448092720425002e+00
5.845137491811439645e+01,7.155908150266811596e+00
5.848475662851880230e+01,-7.005830089058168397e+00
5.851813833892320105e+01,7.088791075641671213e+00
5.855152004932759979e+01,-6.904251799975698489e+00
5.858490175973199854e+01,5.756315836821503495e+00
5.861828347013639728e+01,-1.540659584696778550e+00
5.865166518054080314e+01,2.710923814266732457e-01
5.868504689094520188e+01,-3.499190532636620166e-01
5.871842860134960063e+01,-2.558283960354199027e-01
5.875181031175399937e+01,6.519140446943239020e-03
5.878519202215839812e+01,-6.122492397641380313e-01
5.881857373256279686e+01,5.341650502608472628e-01
5.885195544296720271e+01,-1.809344850093692614e+00
5.888533715337170094e+01,6.066969845937491002e+00
5.891871886377609968e+01,-6.918395174822383531e+00
5.895210057418049843e+01,7.060546817978287315e+00
5.898548228458489717e+01,-6.144852029440395214e+00
5.901886399498930302e+01,2.265530937085825869e+00
5.905224570539370177e+01,-1.790289430129138104e+00
5.908562741579810051e+01,6.360175112382594698e+00
5.911900912620249926e+01,-5.532984355109462626e+00
5.915239083660689801e+01,2.065977408509799051e+00
5.918577254701129675e+01,-7.022735320856354768e-01
5.921915425741570260e+01,1.968324532595905119e+00
5.925253596782010135e+01,-5.329703947684832244e+00
5.928591767822450009e+01,5.570279560335864133e+00
5.931929938862889884e+01,-1.189226086742408706e-01
5.935268109903329758e+01,-4.479842623147136216e+00
5.938606280943770344e+01,4.580244513221376934e+00
5.941944451984210218e+01,3.566507167312774063e-01
5.945282623024660040e+01,-5.381682787048598371e+00
5.948620794065099915e+01,5.234843159614806396e+00
5.951958965105539789e+01,-1.379872334884626239e+00
5.955297136145979664e+01,2.791098994260410304e-01
5.958635307186420249e+01,-4.426742505606932054e-01
5.961973478226860124e+01,-1.403692198007421288e-01
5.965311649267299998e+01,-2.292354843351257498e-02
5.968649820307739873e+01,-1.083069218319042015e+00
5.971987991348179747e+01,4.982155935867817576e+00
5.975326162388620332e+01,-4.844549830756761821e+00
5.978664333429060207e+01,-1.860083306916330836e-01
5.982002504469500082e+01,5.273645521940414582e+00
5.985340675509939956e+01,-5.152286754223998955e+00
5.988678846550379831e+01,1.330479504243322397e+00
5.992017017590819705e+01,-2.447985015830754785e-01
5.995355188631260290e+01,4.478434921369441879e-01
5.998693359671700165e+01,8.379434694897441860e-02
6.002031530712140039e+01,2.430812693099360100e-01
6.005369701752579914e+01,3.005829224357323692e-01
6.008707872793029736e+01,-1.266134341968813137e-01
6.012046043833470321e+01,1.274306660720661677e+00
6.015384214873910196e+01,-5.253370034405032030e+00
6.018722385914350070e+01,5.345912139987562206e+00
6.022060556954789945e+01,-1.017045583344392323e+00
6.025398727995229819e+01,3.210705077768981619e-01
6.028736899035669694e+01,-9.200756171056201360e-02
6.032075070076110279e+01,-3.235159860630998363e-03
6.035413241116550154e+01,6.125433469408847476e-02
6.038751412156990028e+01,-9.168466904602834422e-02
6.042089583197429903e+01,1.221364767573903665e-01
6.045427754237869777e+01,-1.421154850620253707e-01
6.048765925278309652e+01,1.730803732767675074e-01
6.052104096318750237e+01,-2.046668176302868791e-01
6.055442267359190112e+01,2.648202691232885986e-01
6.058780438399629986e+01,-3.639550562368890074e-01
6.062118609440069861e+01,6.006783056084082917e-01
6.065456780480509735e+01,-1.314712744081286910e+00
6.068794951520960268e+01,5.709249287862135702e+00
6.072133122561400143e+01,-5.369384681933937919e+00
6.075471293601840017e+01,1.454545337134862670e+00
6.078809464642279892e+01,-3.218176031904956824e-01
6.082147635682719766e+01,4.982428023722709209e-01
6.085485806723160351e+01,4.971754112156656635e-02
6.088823977763600226e+01,2.665062488193999934e-01
6.092162148804040100e+01,2.844829524842197310e-01
6.095500319844479975e+01,-1.157988539423385754e-01
6.098838490884919850e+01,1.267494301941894275e+00
6.102176661925359724e+01,-5.249750346587131133e+00
6.105514832965800309e+01,5.344993124451049127e+00
6.108853004006240184e+01,-1.018567114549432384e+00
6.112191175046680058e+01,3.249621304481573603e-01
6.115529346087119933e+01,-9.837799329893553990e-02
6.118867517127559807e+01,5.921063011097460471e-03
6.122205688167999682e+01,4.875150883600765095e-02
6.125543859208450215e+01,-7.490881312938085790e-02
6.128882030248890089e+01,9.958332492822846715e-02
6.132220201289329964e+01,-1.112917316797734091e-01
6.135558372329769838e+01,1.296604069451561259e-01
6.138896543370209713e+01,-1.406124350890315400e-01
6.142234714410650298e+01,1.636857172688496176e-01
6.145572885451090173e+01,-1.872061263118111607e-01
6.148911056491530047e+01,2.378903558880962610e-01
6.152249227531969922e+01,-3.245720816175619028e-01
6.155587398572409796e+01,5.433015563809611148e-01
6.158925569612849671e+01,-1.228970612339532753e+00
6.162263740653290256e+01,5.574351160785171899e+00
6.165601911693730131e+01,-5.138391226042984705e+00
6.168940082734170005e+01,9.994305636319478214e-01
6.172278253774609880e+01,8.403723021955905592e-01
6.175616424815049754e+01,-5.038272351243234581e+00
6.178954595855500287e+01,5.224965172050534790e+00
6.182292766895930214e+01,-9.448333369859135411e-01
6.185630937936380036e+01,2.776853879868298458e-01
6.188969108976819911e+01,-6.773447739350646479e-02
6.192307280017259785e+01,-1.331923654310762650e-02
6.195645451057699660e+01,5.943789137803173750e-02
6.198983622098140245e+01,-7.849186952867970302e-02
6.202321793138580119e+01,9.654583693246521214e-02
6.205659964179019994e+01,-1.012759604496908938e-01
6.208998135219459868e+01,1.113562570676828734e-01
6.212336306259899743e+01,-1.113444106870445371e-01
6.215674477300340328e+01,1.184534497139494436e-01
6.219012648340780203e+01,-1.164991199690410539e-01
6.222350819381220077e+01,1.222926501091275431e-01
6.225688990421659952e+01,-1.194204341449076057e-01
6.229027161462099826e+01,1.245569013957593119e-01
6.232365332502539701e+01,-1.212037463261347869e-01
6.235703503542980286e+01,1.259812426484360204e-01
6.239041674583430108e+01,-1.223554746888435019e-01
6.242379845623869983e+01,1.269227161574743024e-01
6.245718016664309857e+01,-1.231325183663523060e-01
6.249056187704749732e+01,1.275695408010236176e-01
6.252394358745190317e+01,-1.236750309793797631e-01
6.255732529785630192e+01,1.280276160316020650e-01
6.259070700826070066e+01,-1.240640971814503390e-01
6.262408871866509941e+01,1.283597805500114042e-01
6.265747042906949815e+01,-1.243489564529406954e-01
6.269085213947389690e+01,1.286050111669637119e-01
6.272423384987830275e+01,-1.245607517746052384e-01
6.275761556028270149e+01,1.287884075474121648e-01
6.279099727068710024e+01,-1.247198749148817898e-01
6.282437898109149899e+01,1.289266603748312479e-01
6.285776069149589773e+01,-1.248400821955662487e-01
6.289114240190029648e+01,1.290311809880729799e-01
6.292452411230470233e+01,-1.249308970082710357e-01
6.295790582270910107e+01,1.291099621562234456e-01
6.299128753311349982e+01,-1.249990630238261291e-01
6.302466924351799804e+01,1.291687218673183701e-01
6.305805095392239679e+01,-1.250494510619254984e-01
6.309143266432680264e+01,1.292116273308032692e-01
6.312481437473120138e+01,-1.250856408720716351e-01
6.315819608513560013e+01,1.292417653535022914e-01
6.319157779553999887e+01,-1.251103036540073266e-01
6.322495950594439762e+01,1.292614551347634477e-01
6.325834121634880347e+01,-1.251254591783527159e-01
6.329172292675320222e+01,1.292724606702598811e-01
6.332510463715760096e+01,-1.251326520767475636e-01
6.335848634756199971e+01,1.292761377271999246e-01
6.339186805796639845e+01,-1.251330749025398870e-01
6.342524976837079720e+01,1.292735372990106990e-01
6.345863147877520305e+01,-1.251276554367959926e-01
6.349201318917960180e+01,1.292654795555638336e-01
6.352539489958400054e+01,-1.251171195468938069e-01
6.355877660998839929e+01,1.292526074497324928e-01
6.359215832039279803e+01,-1.251020370451501607e-01
6.362554003079730336e+01,1.292354260660605325e-01
6.365892174120170210e+01,-1.250828555485049010e-01
6.369230345160610085e+01,1.292143318337785618e-01
6.372568516201049960e+01,-1.250599257429128586e-01
6.375906687241489834e+01,1.291896344266395547e-01
6.379244858281929709e+01,-1.250335204088557362e-01
6.382583029322370294e+01,1.291615733236505803e-01
6.385921200362810168e+01,-1.250038488606556863e-01
6.389259371403250043e+01,1.291303304170807742e-01
6.392597542443689917e+01,-1.249710679693663007e-01
6.395935713484129792e+01,1.290960396602369165e-01
6.399273884524569667e+01,-1.249352906135678398e-01
6.402612055565009541e+01,1.290587944717700997e-01
6.405950226605449416e+01,-1.248965921662919532e-01
6.409288397645889290e+01,1.290186534160231435e-01
6.412626568686330586e+01,-1.248550154634995302e-01
6.415964739726770460e+01,1.289756445421599840e-01
6.419302910767220283e+01,-1.248105745848909209e-01
6.422641081807660157e+01,1.289297686666570630e-01
6.425979252848100032e+01,-1.247632576899489476e-01
6.429317423888539906e+01,1.288810018070152830e-01
6.432655594928979781e+01,-1.247130290872270342e-01
6.435993765969419655e+01,1.288292969217524897e-01
6.439331937009859530e+01,-1.246598306746979357e-01
6.442670108050299405e+01,1.287745850733654218e-01
6.446008279090740700e+01,-1.246035828458578743e-01
6.449346450131180575e+01,1.287167760982589337e-01
6.452684621171620449e+01,-1.245441849390930833e-01
6.456022792212060324e+01,1.286557588443830169e-01
6.459360963252500198e+01,-1.244815152715803563e-01
6.462699134292940073e+01,1.285914010132644947e-01
6.466037305333379948e+01,-1.244154307993252107e-01
6.469375476373819822e+01,1.285235486399183280e-01
6.472713647414269644e+01,-1.243457664168878263e-01
6.476051818454709519e+01,1.284520252156070019e-01
6.479389989495149393e+01,-1.242723339049719988e-01
6.482728160535590689e+01,1.283766304578545236e-01
6.486066331576030564e+01,-1.241949205197295791e-01
6.489404502616470438e+01,1.282971387165413590e-01
6.492742673656910313e+01,-1.241132872104329099e-01
6.496080844697350187e+01,1.282132969948426848e-01
6.499419015737790062e+01,-1.240271664362031512e-01
6.502757186778229936e+01,1.281248225542861441e-01
6.506095357818669811e+01,-1.239362595483017859e-01
6.509433528859109686e+01,1.280314000605137226e-01
6.512771699899549560e+01,-1.238402336853260954e-01
6.516109870939989435e+01,1.279326782138981433e-01
6.519448041980429309e+01,-1.237387181224138266e-01
6.522786213020870605e+01,1.278282657956216206e-01
6.526124384061310479e+01,-1.236312999919370048e-01
6.529462555101750354e+01,1.277177270415016386e-01
6.532800726142190229e+01,-1.235175192842251635e-01
6.536138897182640051e+01,1.276005762383169428e-01
6.539477068223079925e+01,-1.233968630063597693e-01
6.542815239263519800e+01,1.274762714096524530e-01
6.546153410303959674e+01,-1.232687583564108791e-01
6.549491581344399549e+01,1.273442069345919747e-01
6.552829752384839423e+01,-1.231325647358719744e-01
6.556167923425279298e+01,1.272037049000341313e-01
6.559506094465720594e+01,-1.229875643847693767e-01
6.562844265506160468e+01,1.270540049514278236e-01
6.566182436546600343e+01,-1.228329513715530896e-01
6.569520607587040217e+01,1.268942523417522228e-01
6.572858778627480092e+01,-1.226678186123517644e-01
6.576196949667919966e+01,1.267234838178876721e-01
6.579535120708359841e+01,-1.224911425119000197e-01
6.582873291748799716e+01,1.265406108932924378e-01
6.586211462789239590e+01,-1.223017647266652075e-01
6.589549633829689412e+01,1.263443999420694186e-01
6.592887804870130708e+01,-1.220983704152794336e-01
6.596225975910570583e+01,1.261334484115562704e-01
6.599564146951010457e+01,-1.218794621921637789e-01
6.602902317991450332e+01,1.259061562657780020e-01
6.606240489031890206e+01,-1.216433287802925478e-01
6.609578660072330081e+01,1.256606915342003417e-01
6.612916831112769955e+01,-1.213880071001333660e-01
6.616255002153209830e+01,1.253949485351657511e-01
6.619593173193649704e+01,-1.211112361673587490e-01
6.622931344234089579e+01,1.251064969273895655e-01
6.626269515274529454e+01,-1.208104007075884168e-01
6.629607686314969328e+01,1.247925192122428806e-01
6.632945857355410624e+01,-1.204824617728067482e-01
6.636284028395850498e+01,1.244497335812452254e-01
6.639622199436290373e+01,-1.201238708056060478e-01
6.642960370476730247e+01,1.240742980280322705e-01
6.646298541517170122e+01,-1.197304624537662843e-01
6.649636712557619944e+01,1.236616903138743062e-01
6.652974883598049871e+01,-1.192973198888052644e-01
6.656313054638499693e+01,1.232065565505156557e-01
6.659651225678939568e+01,-1.188186042214941507e-01
6.662989396719379442e+01,1.227025186123749112e-01
6.666327567759819317e+01,-1.182873365930603993e-01
6.669665738800260613e+01,1.221419270099753374e-01
6.673003909840700487e+01,-1.176951172436416782e-01
6.676342080881140362e+01,1.215155407429673873e-01
6.679680251921580236e+01,-1.170317597412137145e-01
6.683018422962020111e+01,1.208121082824402670e-01
6.686356594002459985e+01,-1.162848096284844202e-01
6.689694765042899860e+01,1.200178130108036090e-01
6.693032936083339735e+01,-1.154389035949699438e-01
6.696371107123779609e+01,1.191155303708140156e-01
6.699709278164219484e+01,-1.144749055246813696e-01
6.703047449204669306e+01,1.180838196149020525e-01
6.706385620245100654e+01,-1.133687256140205046e-01
6.709723791285540528e+01,1.168955355181247602e-01
6.713061962325990351e+01,-1.120896817959998737e-01
6.716400133366430225e+01,1.155158863643349632e-01
6.719738304406870100e+01,-1.105981880565034547e-01
6.723076475447309974e+01,1.138996695816165139e-01
6.726414646487749849e+01,-1.088424327340165032e-01
6.729752817528189723e+01,1.119872599434505456e-01
6.733090988568629598e+01,-1.067535070755134541e-01
6.736429159609069472e+01,1.096986604269274412e-01
6.739767330649509347e+01,-1.042380958822742287e-01
6.743105501689950643e+01,1.069244637244731733e-01
6.746443672730390517e+01,-1.011672240714721616e-01
6.749781843770830392e+01,1.035117383713183292e-01
6.753120014811270266e+01,-9.735841654073890128e-02
6.756458185851710141e+01,9.924128905593143646e-02
6.759796356892150015e+01,-9.254645149818319094e-02
6.763134527932589890e+01,9.378967470348592572e-02
6.766472698973039712e+01,-8.633351493431501433e-02
6.769810870013479587e+01,8.666304649985639985e-02
6.773149041053919461e+01,-7.810028880506375559e-02
6.776487212094359336e+01,7.707603879122865154e-02
6.779825383134800632e+01,-6.683852150862540364e-02
6.783163554175240506e+01,6.371648801661267125e-02
6.786501725215680381e+01,-5.081435060618144650e-02
6.789839896256120255e+01,4.425382120798476704e-02
6.793178067296560130e+01,-2.683396798064702216e-02
6.796516238337000004e+01,1.421358582348253297e-02
6.799854409377439879e+01,1.153275312010243470e-02
6.803192580417879753e+01,-3.592304336173790524e-02
6.806530751458319628e+01,7.888002478458727706e-02
6.809868922498759503e+01,-1.294956144275725141e-01
6.813207093539199377e+01,2.145160563131051079e-01
6.816545264579640673e+01,-3.371688446204449408e-01
6.819883435620080547e+01,5.567635412739920797e-01
6.823221606660520422e+01,-9.632081170592206032e-01
6.826559777700960296e+01,1.900612116838692245e+00
6.829897948741410119e+01,-4.777595723636896885e+00
6.833236119781849993e+01,2.235731356323351804e+01
